"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 02/26/2024

Product: Historical Climate (Daily) - gridMET (METDATA)(http://www.climatologylab.org/gridmet.html) 
"Location (Lat/Lon of 4-km Grid Cell Center): 27.8167 North,-97.3917 East" 
Variable List: 
tmmn: Min Temperature
tmmx: Max Temperature
********************************************************
Year,Month,Day,tmmn(degC),tmmx(degC)
2005,6,30,24.85,33.45
2005,7,1,25.85,34.55
2005,7,2,25.45,35.15
2005,7,3,25.55,35.45
2005,7,4,26.05,34.85
2005,7,5,25.75,35.55
2005,7,6,25.25,36.75
2005,7,7,25.05,36.95
2005,7,8,25.85,36.55
2005,7,9,25.25,35.65
2005,7,10,25.05,33.35
2005,7,11,25.35,33.15
2005,7,12,25.55,32.35
2005,7,13,25.55,33.65
2005,7,14,26.15,34.35
2005,7,15,25.85,31.95
2005,7,16,25.85,30.45
2005,7,17,25.65,31.55
2005,7,18,27.15,32.05
2005,7,19,26.75,33.35
2005,7,20,26.85,30.45
2005,7,21,25.75,31.85
2005,7,22,26.05,32.15
2005,7,23,25.35,32.35
2005,7,24,25.95,32.55
2005,7,25,25.15,32.25
2005,7,26,25.55,33.25
2005,7,27,25.55,32.95
2005,7,28,25.65,33.35
2005,7,29,24.45,34.55
2005,7,30,25.15,33.05
2005,7,31,24.75,33.45
2005,8,1,24.65,34.45
2005,8,2,25.25,34.15
2005,8,3,25.45,34.05
2005,8,4,25.65,33.05
2005,8,5,25.35,33.75
